ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
ABE,26225.0,245.0,1695,15.47197640117994,14.454277286135694,Allentown,40.652099609375,-75.44080352783203
ABI,8745.0,120.0,850,10.288235294117648,14.117647058823529,Abilene,32.4113006592,-99.68190002440001
ABQ,66180.0,985.0,8655,7.646447140381283,11.380704794916234,Albuquerque,35.040199,-106.609001
ABR,4455.0,35.0,310,14.370967741935484,11.29032258064516,Aberdeen,45.44910049438477,-98.42179870605469
ABY,3125.0,50.0,420,7.440476190476191,11.904761904761903,Albany,31.535499572753906,-84.19450378417969
ACT,1830.0,40.0,580,3.1551724137931036,6.896551724137931,Waco,31.61129951477051,-97.23049926757812
ACV,23645.0,190.0,645,36.65891472868217,29.457364341085274,Arcata CA,40.978101,-124.109
ACY,11205.0,90.0,1490,7.52013422818792,6.0402684563758395,Atlantic City,39.45759963989258,-74.57720184326172
ADK,265.0,10.0,45,5.888888888888889,22.22222222222222,Adak Island,51.87799835205078,-176.64599609375
ADQ,2800.0,45.0,265,10.566037735849056,16.9811320754717,Kodiak,57.75,-152.4940033
AEX,6350.0,110.0,1275,4.980392156862745,8.627450980392156,Alexandria,31.32740020751953,-92.54979705810548
AGS,12625.0,160.0,1695,7.448377581120944,9.43952802359882,Bush Field,33.36989974975586,-81.9645004272461
ALB,72990.0,865.0,4820,15.143153526970954,17.946058091286307,Albany,42.74829864501953,-73.80169677734375
ALO,4415.0,65.0,270,16.35185185185185,24.074074074074073,Waterloo,42.55709838867188,-92.40029907226562
AMA,14790.0,200.0,2115,6.99290780141844,9.456264775413711,Amarillo,35.219398,-101.706001
ANC,33670.0,585.0,6585,5.113135914958239,8.88382687927107,Anchorage,61.174400329589844,-149.99600219726562
APN,10315.0,65.0,265,38.924528301886795,24.528301886792452,Alpena,45.07809829999999,-83.56030273
ART,6995.0,90.0,310,22.56451612903226,29.03225806451613,Watertown,43.99190139770508,-76.02169799804688
ASE,165585.0,1605.0,4605,35.957654723127035,34.85342019543974,Aspen,39.22320175,-106.8690033
ATL,1263790.0,20665.0,155775,8.112919274594768,13.265928422404109,Atlanta,33.6367,-84.428101
ATW,35495.0,465.0,1950,18.202564102564104,23.846153846153847,Appleton,44.258098602299995,-88.51909637450001
AUS,237170.0,3295.0,24735,9.588437436830402,13.321204770568022,Austin,30.194499969482425,-97.6698989868164
AVL,52780.0,460.0,3095,17.053311793214863,14.862681744749596,Asheville,35.43619918823242,-82.54180145263672
AVP,13360.0,165.0,1185,11.274261603375528,13.924050632911392,Scranton,41.338500976599995,-75.72339630130001
AZA,29850.0,490.0,2270,13.14977973568282,21.58590308370044,Mesa,33.30780029,-111.65499879999999
AZO,18055.0,135.0,735,24.564625850340136,18.367346938775512,Kalamazoo,42.234901428222656,-85.5521011352539
BDL,132475.0,1615.0,11950,11.085774058577407,13.514644351464437,Windsor Locks,41.9388999939,-72.68319702149999
BET,4290.0,50.0,350,12.257142857142858,14.285714285714285,Bethel,60.77980042,-161.8379974
BFF,385.0,15.0,265,1.4528301886792452,5.660377358490567,Scottsbluff,41.87400055,-103.5960007
BFL,16565.0,125.0,895,18.508379888268156,13.966480446927374,Bakersfield,35.43360138,-119.0569992
BGM,10685.0,70.0,305,35.032786885245905,22.950819672131146,Binghamton,42.20869827,-75.97979736
BGR,18580.0,245.0,950,19.557894736842105,25.789473684210527,Bangor,44.80739974975586,-68.82810211181639
BHM,77400.0,1025.0,7110,10.886075949367088,14.41631504922644,Birmingham,33.56290054,-86.75350189
BIL,8390.0,130.0,1315,6.380228136882129,9.885931558935361,Billings,45.807701110839844,-108.54299926757812
BIS,24480.0,275.0,1445,16.941176470588236,19.031141868512112,Bismarck,46.77270126342773,-100.74600219726562
BJI,10865.0,45.0,310,35.04838709677419,14.516129032258066,Bemidji,47.50939941,-94.93370056
BLI,9300.0,100.0,935,9.946524064171124,10.695187165775401,Bellingham,48.79280090332031,-122.53800201416016
BLV,8520.0,80.0,290,29.379310344827587,27.586206896551722,Belleville,38.5452,-89.835197
BMI,26090.0,200.0,1165,22.394849785407725,17.167381974248926,Bloomington,40.47710037,-88.91590118
BNA,382130.0,5560.0,31040,12.310889175257731,17.912371134020617,Nashville,36.1245002746582,-86.6781997680664
BOI,72980.0,945.0,7880,9.261421319796954,11.99238578680203,Boise,43.5644,-116.223
BOS,1169445.0,12200.0,57150,20.46272965879265,21.347331583552055,Boston,42.36429977,-71.00520325
BPT,2705.0,55.0,405,6.679012345679013,13.580246913580247,Beaumont,29.9507999420166,-94.02069854736328
