ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
ABE,5245.0,49.0,339,15.47197640117994,14.454277286135694,Allentown,40.652099609375,-75.44080352783203
ABI,1749.0,24.0,170,10.288235294117648,14.117647058823529,Abilene,32.4113006592,-99.68190002440001
ABQ,13236.0,197.0,1731,7.646447140381283,11.380704794916234,Albuquerque,35.040199,-106.609001
ABR,891.0,7.0,62,14.370967741935484,11.29032258064516,Aberdeen,45.44910049438477,-98.42179870605469
ABY,625.0,10.0,84,7.440476190476191,11.904761904761903,Albany,31.535499572753906,-84.19450378417969
ACT,366.0,8.0,116,3.1551724137931036,6.896551724137931,Waco,31.61129951477051,-97.23049926757812
ACV,4729.0,38.0,129,36.65891472868217,29.457364341085274,Arcata CA,40.978101,-124.109
ACY,2241.0,18.0,298,7.52013422818792,6.0402684563758395,Atlantic City,39.45759963989258,-74.57720184326172
ADK,53.0,2.0,9,5.888888888888889,22.22222222222222,Adak Island,51.87799835205078,-176.64599609375
ADQ,560.0,9.0,53,10.566037735849056,16.9811320754717,Kodiak,57.75,-152.4940033
AEX,1270.0,22.0,255,4.980392156862745,8.627450980392156,Alexandria,31.32740020751953,-92.54979705810548
AGS,2525.0,32.0,339,7.448377581120944,9.43952802359882,Bush Field,33.36989974975586,-81.9645004272461
ALB,14598.0,173.0,964,15.143153526970954,17.946058091286307,Albany,42.74829864501953,-73.80169677734375
ALO,883.0,13.0,54,16.35185185185185,24.074074074074073,Waterloo,42.55709838867188,-92.40029907226562
AMA,2958.0,40.0,423,6.99290780141844,9.456264775413711,Amarillo,35.219398,-101.706001
ANC,6734.0,117.0,1317,5.113135914958239,8.88382687927107,Anchorage,61.174400329589844,-149.99600219726562
APN,2063.0,13.0,53,38.924528301886795,24.528301886792452,Alpena,45.07809829999999,-83.56030273
ART,1399.0,18.0,62,22.56451612903226,29.03225806451613,Watertown,43.99190139770508,-76.02169799804688
ASE,33117.0,321.0,921,35.957654723127035,34.85342019543974,Aspen,39.22320175,-106.8690033
ATL,252758.0,4133.0,31155,8.112919274594768,13.265928422404109,Atlanta,33.6367,-84.428101
ATW,7099.0,93.0,390,18.202564102564104,23.846153846153847,Appleton,44.258098602299995,-88.51909637450001
AUS,47434.0,659.0,4947,9.588437436830402,13.321204770568022,Austin,30.194499969482425,-97.6698989868164
AVL,10556.0,92.0,619,17.053311793214863,14.862681744749596,Asheville,35.43619918823242,-82.54180145263672
AVP,2672.0,33.0,237,11.274261603375528,13.924050632911392,Scranton,41.338500976599995,-75.72339630130001
AZA,5970.0,98.0,454,13.14977973568282,21.58590308370044,Mesa,33.30780029,-111.65499879999999
AZO,3611.0,27.0,147,24.564625850340136,18.367346938775512,Kalamazoo,42.234901428222656,-85.5521011352539
BDL,26495.0,323.0,2390,11.085774058577407,13.514644351464437,Windsor Locks,41.9388999939,-72.68319702149999
BET,858.0,10.0,70,12.257142857142858,14.285714285714285,Bethel,60.77980042,-161.8379974
BFF,77.0,3.0,53,1.4528301886792452,5.660377358490567,Scottsbluff,41.87400055,-103.5960007
BFL,3313.0,25.0,179,18.508379888268156,13.966480446927374,Bakersfield,35.43360138,-119.0569992
BGM,2137.0,14.0,61,35.032786885245905,22.950819672131146,Binghamton,42.20869827,-75.97979736
BGR,3716.0,49.0,190,19.557894736842105,25.789473684210527,Bangor,44.80739974975586,-68.82810211181639
BHM,15480.0,205.0,1422,10.886075949367088,14.41631504922644,Birmingham,33.56290054,-86.75350189
BIL,1678.0,26.0,263,6.380228136882129,9.885931558935361,Billings,45.807701110839844,-108.54299926757812
BIS,4896.0,55.0,289,16.941176470588236,19.031141868512112,Bismarck,46.77270126342773,-100.74600219726562
BJI,2173.0,9.0,62,35.04838709677419,14.516129032258066,Bemidji,47.50939941,-94.93370056
BLI,1860.0,20.0,187,9.946524064171124,10.695187165775401,Bellingham,48.79280090332031,-122.53800201416016
BLV,1704.0,16.0,58,29.379310344827587,27.586206896551722,Belleville,38.5452,-89.835197
BMI,5218.0,40.0,233,22.394849785407725,17.167381974248926,Bloomington,40.47710037,-88.91590118
BNA,76426.0,1112.0,6208,12.310889175257731,17.912371134020617,Nashville,36.1245002746582,-86.6781997680664
BOI,14596.0,189.0,1576,9.261421319796954,11.99238578680203,Boise,43.5644,-116.223
BOS,233889.0,2440.0,11430,20.46272965879265,21.347331583552055,Boston,42.36429977,-71.00520325
BPT,541.0,11.0,81,6.679012345679013,13.580246913580247,Beaumont,29.9507999420166,-94.02069854736328
BQK,596.0,7.0,84,7.095238095238095,8.333333333333332,Brunswick,31.2588005065918,-81.46649932861328
BQN,3089.0,49.0,196,15.760204081632653,25.0,Aguadilla,18.49489974975586,-67.12940216064453
BRD,1411.0,11.0,54,26.12962962962963,20.37037037037037,Brainerd,46.39830017,-94.13809967
BRO,1588.0,18.0,188,8.446808510638299,9.574468085106384,Brownsville,25.90679931640625,-97.4259033203125
BRW,126.0,2.0,62,2.032258064516129,3.225806451612903,Barrow,71.285402,-156.766008
BTM,768.0,4.0,58,13.241379310344827,6.896551724137931,Butte,45.95479965209961,-112.49700164794922
BTR,9346.0,97.0,616,15.172077922077921,15.746753246753247,Baton Rouge,30.533199,-91.149597
BTV,19503.0,181.0,717,27.200836820083683,25.24407252440725,Burlington,44.471900939899996,-73.15329742429998
BUF,30163.0,329.0,1911,15.783882783882785,17.216117216117215,Buffalo,42.94049835,-78.73220062
BUR,26800.0,339.0,2377,11.274716028607488,14.261674379469921,Burbank,34.200698852539055,-118.35900115966795
BWI,78215.0,1280.0,7772,10.063690169840452,16.46937725167267,Baltimore,39.1754,-76.668297
BZN,11542.0,101.0,581,19.865748709122204,17.38382099827883,Bozeman,45.77750015,-111.15299990000001
CAE,5577.0,87.0,625,8.9232,13.919999999999998,Columbia,33.93880081176758,-81.11949920654297
CAK,8557.0,88.0,544,15.729779411764707,16.176470588235293,Akron,40.916099548339844,-81.44219970703125
CDC,355.0,6.0,54,6.574074074074074,11.11111111111111,Cedar City,37.70100021362305,-113.0989990234375
CDV,667.0,7.0,60,11.116666666666667,11.666666666666666,Cordova,60.49179839999999,-145.4779968
CGI,1646.0,17.0,79,20.835443037974684,21.518987341772153,Cape Girardeau,37.22529983520508,-89.57080078125
CHA,8479.0,94.0,763,11.112712975098296,12.319790301441676,Chattanooga,35.03530120849609,-85.20379638671875
CHO,6843.0,76.0,469,14.590618336886994,16.204690831556505,Charlottesville VA,38.13859939575195,-78.4529037475586
CHS,15367.0,196.0,1703,9.02348796241926,11.509101585437463,Charleston,32.89860153,-80.04049683
CID,12940.0,123.0,722,17.922437673130194,17.03601108033241,Cedar Rapids,41.88470077514648,-91.71080017089844
CIU,2769.0,13.0,58,47.741379310344826,22.413793103448278,Sault Ste Marie,46.25080108642578,-84.47239685058594
CKB,1601.0,13.0,67,23.895522388059703,19.402985074626866,Clarksburg,39.2966003418,-80.2281036377
CLE,62725.0,736.0,3902,16.07508969759098,18.862121988723732,Cleveland,41.411701202399996,-81.8498001099
CLL,1695.0,20.0,179,9.46927374301676,11.1731843575419,College Station,30.58860016,-96.36380005
CLT,170740.0,2689.0,19100,8.939267015706806,14.07853403141361,Charlotte,35.2140007019043,-80.94309997558594
CMH,47620.0,617.0,3697,12.88071409250744,16.689207465512577,Columbus,39.998001,-82.891899
CMI,4794.0,51.0,204,23.5,25.0,Champaign,40.03919983,-88.27809906
