ORIGIN,DEP_DELAY_NEW,DEP_DEL15,n_flights,avg_delay,pct_delay_flight,origin_city,origin_lat,origin_long
ABE,29222.0,322.0,1999,14.618309154577288,16.10805402701351,Allentown,40.652099609375,-75.44080352783203
ABI,11844.0,159.0,859,13.788125727590222,18.50989522700815,Abilene,32.4113006592,-99.68190002440001
ABQ,104519.0,1450.0,9045,11.555444997236043,16.03095632946379,Albuquerque,35.040199,-106.609001
ABR,5498.0,41.0,302,18.205298013245034,13.57615894039735,Aberdeen,45.44910049438477,-98.42179870605469
ABY,6030.0,66.0,424,14.221698113207546,15.566037735849056,Albany,31.535499572753906,-84.19450378417969
ACK,1277.0,15.0,53,24.09433962264151,28.30188679245283,Nantucket,41.25310135,-70.06020355
ACT,6384.0,102.0,685,9.31970802919708,14.890510948905108,Waco,31.61129951477051,-97.23049926757812
ACV,14663.0,124.0,612,23.959150326797385,20.26143790849673,Arcata CA,40.978101,-124.109
ACY,10367.0,117.0,1420,7.300704225352113,8.23943661971831,Atlantic City,39.45759963989258,-74.57720184326172
ADK,539.0,13.0,43,12.534883720930232,30.23255813953488,Adak Island,51.87799835205078,-176.64599609375
ADQ,1400.0,25.0,264,5.303030303030303,9.469696969696969,Kodiak,57.75,-152.4940033
AEX,16960.0,195.0,1353,12.53510716925351,14.412416851441243,Alexandria,31.32740020751953,-92.54979705810548
AGS,30587.0,327.0,1989,15.378079436902967,16.440422322775262,Bush Field,33.36989974975586,-81.9645004272461
ALB,66764.0,824.0,5189,12.866448255925997,15.879745615725573,Albany,42.74829864501953,-73.80169677734375
ALO,4718.0,49.0,290,16.26896551724138,16.896551724137932,Waterloo,42.55709838867188,-92.40029907226562
AMA,28586.0,310.0,2160,13.23425925925926,14.351851851851851,Amarillo,35.219398,-101.706001
ANC,38105.0,584.0,6766,5.631835648832397,8.63139225539462,Anchorage,61.174400329589844,-149.99600219726562
APN,6905.0,42.0,259,26.66023166023166,16.216216216216218,Alpena,45.07809829999999,-83.56030273
ART,3930.0,50.0,245,16.040816326530614,20.408163265306122,Watertown,43.99190139770508,-76.02169799804688
ASE,98748.0,940.0,3252,30.365313653136532,28.90528905289053,Aspen,39.22320175,-106.8690033
ATL,1701738.0,26223.0,160789,10.583671768591135,16.308951482999458,Atlanta,33.6367,-84.428101
ATW,30862.0,346.0,1859,16.6013986013986,18.612157073695535,Appleton,44.258098602299995,-88.51909637450001
ATY,966.0,7.0,109,8.862385321100918,6.422018348623854,Watertown,44.91400146,-97.15470123
AUS,360130.0,4651.0,26463,13.608812303971582,17.5754827494993,Austin,30.194499969482425,-97.6698989868164
